A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.05411630362272263,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.1426361030730186,0.0,0.0,0.0,0.0,-0.08080673357238993,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6801593280088855,0.085633728466928,0.0,0.053720996263436974,1.3187620336329564,-0.015340706296265126,0.0,0.0,0.0,-0.10075742225162684,0.0,0.0,0.0,0.0,0.014275210129562765,4.304257599897682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.650041620642878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.05411630362272263,0.0,-0.07264330325648188,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.11066645161947236,0.0,0.0,0.0,0.0,-0.1723211312107742,-0.824259498976171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3073162652802421,0.3875109248235822,0.0,0.1653467472968623,0.843977228407748,-0.015340706296265126,0.0,0.0,0.0,-0.12437239154241979,0.0,0.0,0.0,0.0,0.014275210129562765,6.1335630795359615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.3192751138238235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15801896723452954,0.23589160287752747,0.0,0.1653467472968623,-2.2970810227305627,0.06431130446493626,0.0,0.0,0.0,0.8201596037932904,0.0,0.0,0.0,0.0,-0.08338242428842932,8.456887186951935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.0182069930154831,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3894952848693356,-0.05641494097188115,0.0,0.06050834689289331,-4.955166581473313,-0.02009404432028532,0.0,0.0,0.0,-0.025861655685584992,0.0,0.0,0.0,0.0,-0.05402451283996925,-1.3189663805440068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,1.6152166573191062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08459329169709236,-0.37975345166400076,0.0,-0.2891248127678409,-3.598288411027752,0.0009830498695373535,0.0,0.0,0.0,-0.08122609880927484,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5181998248770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,-0.2891248127678409,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1266453919187187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.7549872596096248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.027949775541201233,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7277580232499168,0.06612212665379047,0.0,0.06050834689289331,2.4045424533984625,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,0.014660083283670246,-0.8163787045702339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.113737855805084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,-0.07264330325648188,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8248328660055995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.09277262270450592,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.12773205881938338,0.0,0.0,0.0,0.0,-0.05402451283996925,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.779376212504576,0.08711154270917178,0.0,0.06050834689289331,2.3615947977057656,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7932369334995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,0.06050834689289331,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7909766821935773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.9018969703372566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.329842380474438,-0.10434524641372263,0.0,0.06050834689289331,-5.5138029229966925,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3014589650183916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.883636558880098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.707934686630033,-0.06362065568566322,0.0,-0.07264330325648188,2.4002190245850943,0.20473071869462728,0.0,0.0,0.0,1.1612826000695349,0.0,0.0,0.0,0.0,0.03491419628029689,-0.8194526743516326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.501297197556123,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,-0.07264330325648188,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3033861995488405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.72632432482671,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3461603275471134,0.39403527688235046,0.0,0.1999979572929442,1.6477065020496957,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.027949775541201233,-1.1105943018943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15721873872273137,0.36636533189564946,0.0,-0.2891248127678409,-3.904046637895517,-0.017472033463418482,0.0,0.0,0.0,-0.05300040295347572,0.0,0.0,0.0,0.0,0.014275210129562765,-1.5176860680803657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.4148586844606323,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7277580232499168,0.06612212665379047,0.0,-0.07264330325648188,2.4045424533984625,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,0.0009855178953148424,-0.8188793073222042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.26660896348767,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6072864809399471,0.085633728466928,0.0,-0.06406980745960027,1.5535105100413784,0.08576176038011908,0.0,0.0,0.0,0.9333622831478715,0.0,0.0,0.0,0.0,0.014660083283670246,4.296108591891826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,1.6727844628924504,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,0.1999979572929442,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.113427920229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.06362065568566322,0.0,-0.07264330325648188,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.11066645161947236,0.0,0.0,0.0,0.0,-0.1455389104783535,-0.8248328660055995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,0.1999979572929442,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.12778984233737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.398167426828295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.192237941880594,-0.5935366219468414,0.0,0.1999979572929442,1.6255129004339688,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1131086438149214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7476014959596796,-0.1115509611275047,0.0,-0.07264330325648188,2.359157730450388,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7934772849455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,-0.07264330325648188,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8248328660055995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26644986573955975,-0.40334471663460136,0.0,0.1999979572929442,1.513999887292739,0.0014546403475105762,0.0,0.0,0.0,-0.1662510722054867,0.0,0.0,0.0,0.0,-0.1455389104783535,-1.1249562240019442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-3.398167426828295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08604996443260461,-0.37975345166400076,0.0,-0.2891248127678409,-3.5954588689422233,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5210334432125092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7277580232499168,0.05411630362272263,0.0,0.06050834689289331,2.4045424533984625,0.20473071869462728,0.0,0.0,0.0,1.1612826000695349,0.0,0.0,0.0,0.0,-0.08338242428842932,-0.8163787045702339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.113737855805084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12082176750991494,-0.5935366219468414,0.0,0.1999979572929442,1.8411695613036863,0.17006190847605468,0.0,0.0,0.0,1.1516799648106097,0.0,0.0,0.0,0.0,-0.0030164231336675586,-1.1105620704963803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.877828036444262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.027949775541201233,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,0.1999979572929442,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1252755004167556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,-0.2891248127678409,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1384929721057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.2802620187960567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.707934686630033,-0.08239899410866201,0.0,0.06050834689289331,2.4002190245850943,0.20473071869462728,0.0,0.0,0.0,1.0692770372872473,0.0,0.0,0.0,0.0,-0.0030164231336675586,-0.8169520715996623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3484260898735374,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.329842380474438,-0.10434524641372263,0.0,0.06050834689289331,-5.5138029229966925,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3014589650183916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.883636558880098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3894952848693356,-0.07519327939487994,0.0,-0.07264330325648188,-4.955166581473313,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3214669832959771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,-0.07264330325648188,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7963109032809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,3.0547680780198423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3073162652802421,0.3875109248235822,0.0,0.1653467472968623,0.843977228407748,-0.015340706296265126,0.0,0.0,0.0,-0.12437239154241979,0.0,0.0,0.0,0.0,0.014275210129562765,6.1335630795359615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.3192751138238235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.028584230323322118,-0.35097440900281074,0.0,0.1653467472968623,-2.2492350763478317,0.06431130446493626,0.0,0.0,0.0,0.8201596037932904,0.0,0.0,0.0,0.0,-0.05660020355600864,8.470897893495858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.2989786456990986,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,-0.06406980745960027,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.481636963039636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4662093900935724,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.6627759427437558,0.05263848938047886,0.0,-0.06406980745960027,1.3103067017486318,-0.09912241455167532,0.0,0.0,0.0,0.9637116575072286,0.0,0.0,0.0,0.0,-0.08338242428842932,4.585306918621063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,1.3668028168240562,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.027949775541201233,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,-0.07264330325648188,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7929039179161191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.7197970772255213,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,-0.2891248127678409,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1410073140263557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.6012674438394607,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.38803861213382335,-0.07519327939487994,0.0,-0.07264330325648188,-4.957996123558842,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3186333649605513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.33909510432276874,-0.07519327939487994,0.0,-0.07264330325648188,-5.596074705175124,0.1486114476621151,0.0,0.0,0.0,0.2390240875800373,0.0,0.0,0.0,0.0,-0.0030164231336675586,-1.3369132842868567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5851129563199355,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3461603275471134,0.38202945413067935,0.0,0.1999979572929442,1.6477065020496957,0.0011633058078587056,0.0,0.0,0.0,-0.15134702797979116,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.1105943018943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.08239899410866201,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,0.06050834689289331,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8189252778887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.014275210129562765,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.5669259695429356,0.0,0.0,0.0
