lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.2810048506359251e-05,0.0,0.0017255119256305129,1.6610971773750592e-05,0.0,0.003725533348754248,1.3056400474956154e-05,-0.00152588965921516,0.0,0.005773014117416581,-0.00018291192448636752,0.00388182898558771
1.2810048506375904e-05,0.0,0.0017650939674399263,1.9206337853780453e-05,0.0,-0.003295947794296408,1.3056400474942276e-05,0.001043129813574742,0.0,0.0057730141174166085,0.0017090150658238767,-0.0014212146052302228
1.2810048506364802e-05,0.0,0.0017255119256303574,1.6610971773692306e-05,0.0,0.0037023020233920845,1.3056400474953379e-05,0.0010311595543073177,0.0,0.005773014117416586,0.001709015065824057,-0.0014212146052304752
1.2810048506381455e-05,0.0,0.001722916559550483,1.9206337853777678e-05,0.0,-0.0041151273768423955,1.305640047493395e-05,-0.0015258896592154404,0.0,0.005773014117416597,-0.0004723450452608274,-0.002426160490857296
1.281004850637868e-05,0.0,0.001725511925630499,1.6610971773756145e-05,0.0,0.00372553334875417,1.3056400474936724e-05,0.0010311595543072622,0.0,0.0057730141174166,-0.00018291192448659233,0.0038818289855875347
1.2810048506367577e-05,0.0,0.0017229165595502665,1.737568369575837e-05,0.0,0.0037612492302929513,1.3056400474942276e-05,-0.002172889959863503,0.0,0.005773014117416561,-0.0004723450452609107,-0.004138424721125961
1.281004850637868e-05,0.0,-0.00044304248942952376,4.843538106161227e-05,0.0,-0.01643961532187401,-0.005228684499146213,-0.0014988617029385281,0.0,0.005703192980649826,-0.0004723450452609912,-0.004733796293198389
1.2810048506367577e-05,0.0,-0.000729251792235358,1.9206337853766575e-05,0.0,0.0037255333487544117,1.3056400474922846e-05,0.0010311595543072843,0.0,0.005773014117416567,-0.0001829119244864341,0.0007485612155349791
-0.00041419156837265434,0.0,-0.0007292517922355857,1.9206337853780453e-05,0.0,0.0007864228630139164,1.3056400474922846e-05,-0.0015258896592152931,0.0,0.005773014117416597,0.001709015065824121,0.0007485612155346238
1.2810048506362026e-05,0.0,0.0015146836051235818,-3.821443685220194e-06,0.0,0.0035866963883758956,1.3056400474936724e-05,-0.0021728899598629225,0.0,-0.2825966406932453,-0.0004723450452611605,0.019081060874758613
-0.00041419156837259053,0.0,-0.0007292517922354053,1.9206337853761025e-05,0.0,0.0037255333487542174,1.3056400474950602e-05,-0.001525889659215282,0.0,0.005773014117416611,-0.0001829119244863092,0.0007485612155346793
1.2810048506359251e-05,0.0,0.001725511925630302,1.661097177372839e-05,0.0,0.0037023020233922566,1.3056400474958928e-05,-0.0015258896592154681,0.0,0.005773014117416586,0.0006299644741591503,0.0006831678846213191
1.2810048506389781e-05,0.0,0.0017255119256305684,1.661097177370896e-05,0.0,0.0007631915376527049,1.3056400474961705e-05,0.0010311595543077007,0.0,0.00577301411741662,0.0017090150658244153,-0.0014212146052298257
1.281004850637868e-05,0.0,-0.0007292517922362823,1.920633785378878e-05,0.0,0.0037255333487540205,1.3056400474942276e-05,-0.0015258896592153736,0.0,0.0057730141174165885,-0.00047234504526119105,-0.004562066804805984
1.281004850638423e-05,0.0,0.0017255119256305352,1.6610971773756145e-05,0.0,0.0037255333487542786,1.305640047493395e-05,0.0010311595543072483,0.0,0.005773014117416578,-0.0004723450452611966,-0.004562066804805598
1.2810048506367577e-05,0.0,0.0017255119256303713,1.6610971773714512e-05,0.0,0.00076319153765195,1.305640047494505e-05,-0.001525889659215607,0.0,0.005773014117416606,0.0017090150658242986,-0.001421214605230356
1.2810048506350925e-05,0.0,-0.0007292517922355857,1.9206337853724942e-05,0.0,0.0037255333487544286,1.3056400474928398e-05,-0.0015258896592154042,0.0,0.005773014117416595,-0.00018291192448615935,0.0007485612155350069
1.2810048506364802e-05,0.0,0.001722916559550375,1.920633785381931e-05,0.0,0.0037255333487541896,1.3056400474953379e-05,0.001031159554307401,0.0,0.005773014117416595,-0.0004723450452613215,-0.002426160490857679
1.281004850638423e-05,0.0,0.0017650939674396017,1.9206337853805434e-05,0.0,-0.0032727164689348833,1.305640047494505e-05,-0.0015139193999482603,0.0,0.005773014117416616,-0.0004723450452615713,-0.004562066804805989
1.2810048506359251e-05,0.0,0.0017255119256303463,1.6610971773756145e-05,0.0,0.003702302023392176,1.3056400474967256e-05,-0.0015258896592152016,0.0,0.005773014117416583,0.0017090150658243207,-0.0014212146052303253
1.2810048506367577e-05,0.0,0.001722916559550447,1.9206337853791556e-05,0.0,0.0037255333487542924,1.305640047494505e-05,0.0010311595543072483,0.0,0.005773014117416586,-0.0004723450452611772,-0.004562066804805582
1.281004850637868e-05,0.0,-0.0006870743843459398,1.9206337853777678e-05,0.0,-0.003313756626941147,1.3056400474936724e-05,0.0010311595543073093,0.0,0.005773014117416595,-0.0004723450452611466,-0.004562066804805806
1.2810048506367577e-05,0.0,0.0017229165595505137,1.9206337853805434e-05,0.0,0.003725533348754262,1.305640047494505e-05,-0.0015258896592152793,0.0,0.005773014117416567,-0.0004723450452607164,-0.004138424721125769
1.28100485063537e-05,0.0,0.0017255119256304574,1.6610971773720062e-05,0.0,-0.0041383587022045115,1.3056400474942276e-05,0.001031159554307251,0.0,0.005773014117416602,0.0017090150658236574,-0.0014212146052300617
1.281004850637868e-05,0.0,0.001722916559550286,1.9206337853780453e-05,0.0,0.003725533348754165,1.3056400474981134e-05,0.0010311595543074758,0.0,0.0057730141174166,-0.00047234504526132983,-0.0024261604908576402
1.2810048506395333e-05,0.0,-0.0007292517922354025,1.9206337853774903e-05,0.0,0.003725533348754406,1.3056400474908969e-05,0.001031159554307362,0.0,0.005773014117416575,-0.00018291192448654514,0.0038818289855876596
-0.00041419156837285145,0.0,-0.0006870743843462618,1.9206337853791556e-05,0.0,-0.00327271646893445,1.3056400474936724e-05,0.0010431298135747586,0.0,0.005773014117416611,-0.0004723450452612632,0.0007485612155344379
1.2810048506370352e-05,0.0,0.001725511925630352,1.6610971773717287e-05,0.0,0.003702302023392065,1.3056400474939501e-05,0.0010311595543072676,0.0,0.005773014117416575,0.0017090150658241126,-0.0014212146052304613
1.2810048506362026e-05,0.0,0.0017229165595503471,1.920633785380821e-05,0.0,0.0037255333487542786,1.3056400474961705e-05,-0.0015258896592151544,0.0,0.005895945980973391,-0.0004723450452612882,0.024981790325483928
1.2810048506356474e-05,0.0,0.001765093967440043,1.9206337853758247e-05,0.0,-0.0032727164689339756,1.3056400474931173e-05,-0.0015139193999478494,0.0,0.0057730141174165885,-0.00018291192448635085,-0.004138424721125894
1.2810048506381455e-05,0.0,-0.0006870743843457206,1.920633785378878e-05,0.0,-0.016816813637393367,1.3056400474928398e-05,-0.001498861702938542,0.0,0.0057031929806498575,-0.00047234504526109944,0.003812135009501466
1.2810048506370352e-05,0.0,0.0017255119256304712,1.661097177375337e-05,0.0,0.0007864228630138581,1.3056400474917295e-05,-0.0015258896592151461,0.0,0.005773014117416614,-0.00047234504526096066,-0.004138424721125874
1.2810048506375904e-05,0.0,-0.0008953073387724886,-1.9907895272397445e-06,0.0,-0.010148767915484446,1.305640047493395e-05,-0.0014988617029382534,0.0,-0.2825966406932456,-0.00047234504526101617,0.019081060874759075
1.2810048506342597e-05,0.0,0.0017229165595504191,1.920633785378878e-05,0.0,0.0007864228630139719,1.3056400474950602e-05,-0.0015258896592153736,0.0,0.0057730141174166,-0.0004723450452612216,0.003881828985587524
1.281004850633427e-05,0.0,-0.0007292517922352886,1.920633785376935e-05,0.0,0.0007864228630141163,1.3056400474925623e-05,-0.001525889659215393,0.0,0.0057730141174166085,-0.0004723450452611327,-0.00413842472112568
1.2810048506362026e-05,0.0,-0.0007292517922357189,1.9206337853772125e-05,0.0,0.0007864228630143549,1.3056400474939501e-05,0.001031159554307473,0.0,0.005773014117416586,-0.00047234504526126597,-0.004562066804805909
1.281004850638423e-05,0.0,0.001725511925630377,1.661097177368953e-05,0.0,0.003702302023392051,1.3056400474975583e-05,0.0010311595543072232,0.0,0.005773014117416583,0.0017090150658240822,-0.0014212146052304281
1.2810048506362026e-05,0.0,0.0017255119256303242,1.6610971773647898e-05,0.0,0.0037023020233920624,1.3056400474942276e-05,0.00103115955430729,0.0,0.005773014117416575,0.0017090150658241516,-0.001421214605230417
1.2810048506348148e-05,0.0,0.001725511925630352,1.6610971773756145e-05,0.0,0.003702302023392176,1.3056400474936724e-05,-0.0015258896592152045,0.0,0.005773014117416575,0.0017090150658243403,-0.0014212146052302976
1.2810048506373129e-05,0.0,0.0017255119256304075,1.6610971773725615e-05,0.0,0.0037255333487541454,1.305640047500889e-05,0.0010311595543073594,0.0,0.005773014117416581,-0.00047234504526124657,-0.0024261604908576567
1.2810048506373129e-05,0.0,-0.0006870743843454569,1.7375683695730614e-05,0.0,-0.017051377318626326,-0.0004221569486892784,-0.002416141566357535,0.0,0.005703192980649788,-0.0004723450452609634,-0.0024958544669432953
1.2810048506387007e-05,0.0,0.0017255119256302908,1.6610971773706184e-05,0.0,0.0037023020233920927,1.3056400474953379e-05,0.0010311595543072455,0.0,0.005773014117416572,0.001709015065824121,-0.001421214605230431
1.2810048506359251e-05,0.0,0.0017255119256304296,1.6610971773706184e-05,0.0,-0.004138358702204567,1.3056400474939501e-05,0.0010311595543072483,0.0,0.005773014117416611,0.001709015065823777,-0.0014212146052300922
1.281004850637868e-05,0.0,0.0017255119256305157,1.6610971773767248e-05,0.0,0.003725533348754134,1.305640047494505e-05,0.0010311595543072622,0.0,0.005773014117416592,-0.0001829119244865729,0.003881828985587524
1.2810048506359251e-05,0.0,0.0017229165595502916,1.7375683695741716e-05,0.0,0.003761249230292962,1.3056400474939501e-05,-0.0021728899598634638,0.0,0.005773014117416583,-0.00047234504526091626,-0.004138424721126024
1.2810048506364802e-05,0.0,0.0017650939674398957,1.7375683695736167e-05,0.0,-0.0032780407454031935,1.3056400474950602e-05,-0.0021728899598636277,0.0,0.005773014117416595,-0.0004723450452611133,0.0038818289855870906
1.281004850638423e-05,0.0,-0.0006870743843455345,4.660472690364015e-05,0.0,-0.01705137731862627,-0.00034935047959074316,-0.002416141566357549,0.0,0.005703192980649816,-0.0004723450452609523,-0.002597889979249754
1.2810048506345373e-05,0.0,-0.000729251792235594,0.0002284721719129329,0.0,0.003725533348754312,1.305640047493395e-05,0.0010311595543073455,0.0,0.005773014117416614,-0.00018291192448645078,0.0038818289855873656
1.281004850637868e-05,0.0,-0.0007292517922353498,1.920633785378878e-05,0.0,0.0007864228630139996,1.305640047493395e-05,0.0010311595543073648,0.0,0.005773014117416583,-0.00047234504526099395,-0.002426160490857668
1.2810048506367577e-05,0.0,0.0017255119256305268,1.6610971773742268e-05,0.0,0.000763191537652691,1.3056400474986684e-05,0.0010311595543077618,0.0,0.005773014117416614,0.001709015065824346,-0.0014212146052297926
1.281004850637868e-05,0.0,-0.0007292517922351721,1.920633785379433e-05,0.0,0.0037255333487542564,1.3056400474939501e-05,0.001031159554307237,0.0,0.00577301411741662,-0.00018291192448636752,-0.004138424721125772
1.2810048506362026e-05,0.0,-0.009068369137547582,0.00022847217191298286,0.0,-0.01684778416227496,1.3056400474953379e-05,-0.0014988617029381619,0.0,0.005680787321034941,-0.00047234504526124657,-0.004631760780891886
1.2810048506381455e-05,0.0,0.001722916559550433,1.9206337853797106e-05,0.0,0.0037255333487540704,1.305640047493395e-05,0.0010311595543072232,0.0,0.0057730141174165694,0.0017090150658241765,0.0007485612155347099
1.2810048506381455e-05,0.0,0.0017255119256305185,1.661097177372839e-05,0.0,0.00372553334875429,1.3056400474950602e-05,0.0010311595543072232,0.0,0.005773014117416581,-0.0004723450452611633,-0.004562066804805589
1.2810048506373129e-05,0.0,0.001722916559550486,1.920633785379988e-05,0.0,0.0037255333487543176,1.3056400474958928e-05,-0.0015258896592152903,0.0,0.005773014117416572,-0.0004723450452607414,-0.0041384247211257805
1.2810048506348148e-05,0.0,-0.0072742341908470206,0.00022664151775495244,0.0,-0.01702569782794827,1.305640047491452e-05,-0.002416141566358598,0.0,0.005680787321034969,-0.0004723450452611327,-0.0024958544669438447
1.2810048506392558e-05,0.0,0.0017229165595503081,1.9206337853791556e-05,0.0,0.0007864228630140912,1.3056400474922846e-05,0.001031159554307326,0.0,0.0057730141174165694,-0.0004723450452612632,-0.004562066804805578
1.281004850637868e-05,0.0,-0.0029474120941075017,1.9206337853766575e-05,0.0,-0.004115127376843062,1.3056400474922846e-05,-0.001525889659215382,0.0,0.00575060845780174,-0.0001829119244868782,0.0007485612155346793
1.2810048506367577e-05,0.0,0.0017229165595503775,1.9206337853786003e-05,0.0,0.003725533348754134,1.3056400474953379e-05,0.0010311595543073732,0.0,0.005773014117416595,-0.00018291192448651182,-0.004138424721126193
1.2810048506375904e-05,0.0,0.0017229165595503387,1.9206337853758247e-05,0.0,0.0007864228630141163,1.3056400474931173e-05,0.0010311595543073455,0.0,0.005773014117416581,-0.00047234504526126044,-0.004562066804805626
1.2810048506387007e-05,0.0,-0.0006870743843458455,1.920633785376935e-05,0.0,-0.009974215073567435,1.3056400474920072e-05,0.001058187510584571,0.0,0.005773014117416611,-0.00018291192448644243,0.003881828985587457
1.2810048506375904e-05,0.0,0.0017255119256305296,1.6610971773722837e-05,0.0,0.00372553334875432,1.3056400474936724e-05,0.001031159554307237,0.0,0.005773014117416606,-0.00047234504526118547,-0.004562066804805623
1.2810048506381455e-05,0.0,0.0017229165595504664,1.920633785380821e-05,0.0,0.003725533348754312,1.305640047493395e-05,0.0010311595543072427,0.0,0.005773014117416583,-0.00047234504526119105,-0.004562066804805617
1.281004850637868e-05,0.0,0.001725511925630352,1.661097177367843e-05,0.0,0.0037023020233920094,1.3056400474956154e-05,0.0010311595543072594,0.0,0.005773014117416578,0.0017090150658241239,-0.0014212146052303976
1.2810048506373129e-05,0.0,0.0017229165595503526,1.920633785379988e-05,0.0,0.0037255333487544035,1.3056400474942276e-05,0.001031159554307315,0.0,0.0057730141174165694,-0.0004723450452611022,0.0038818289855876626
1.2810048506339822e-05,0.0,-0.0007292517922358327,1.9206337853791556e-05,0.0,-0.004115127376843383,1.305640047496448e-05,-0.0015258896592155098,0.0,0.005773014117416606,-0.00047234504526106333,-0.004138424721126374
1.2810048506381455e-05,0.0,0.0017255119256304047,1.6610971773706184e-05,0.0,0.0007631915376527465,1.3056400474986684e-05,0.0010311595543078284,0.0,0.005773014117416611,0.0017090150658244873,-0.001421214605229909
1.281004850637868e-05,0.0,0.0017650939674396736,1.9206337853786003e-05,0.0,-0.003272716468935005,1.3056400474931173e-05,-0.0015139193999482493,0.0,0.005773014117416611,-0.0004723450452615074,-0.00456206680480597
1.2810048506373129e-05,0.0,0.001722916559550311,1.9206337853835964e-05,0.0,0.0007864228630139608,1.3056400474936724e-05,0.0010311595543073704,0.0,0.0057730141174165694,-0.0004723450452611577,0.0038818289855874237
1.2810048506375904e-05,0.0,-0.0008953073387729021,-1.990789527211989e-06,0.0,-0.003488309468858625,1.3056400474956154e-05,0.001031159554307179,0.0,-0.28259664069324586,-0.00047234504526124933,0.01908106087475859
1.28100485063537e-05,0.0,-0.0007292517922349639,1.9206337853791556e-05,0.0,-0.004115127376842836,1.3056400474939501e-05,0.0010311595543072872,0.0,0.005773014117416614,-0.00047234504526091903,0.003881828985587335
1.2810048506387007e-05,0.0,-0.0007292517922354192,1.920633785379433e-05,0.0,-0.004115127376842537,1.3056400474942276e-05,0.0010311595543072787,0.0,0.005773014117416583,-0.00047234504526087463,0.0007485612155349291
1.2810048506367577e-05,0.0,0.0017255119256303826,1.6610971773725615e-05,0.0,0.0037255333487541537,1.3056400474972806e-05,0.0010311595543074648,0.0,0.005773014117416572,-0.0004723450452612715,-0.0024261604908576706
1.2810048506381455e-05,0.0,0.0017229165595503998,1.9206337853786003e-05,0.0,0.003725533348754187,1.3056400474936724e-05,0.0010311595543072787,0.0,0.005773014117416586,-0.0001829119244865729,0.0038818289855875624
1.2810048506367577e-05,0.0,-0.0006870743843466976,1.9206337853752697e-05,0.0,-0.0032727164689347887,1.305640047493395e-05,-0.00151391939994798,0.0,0.0057730141174165885,-0.00018291192448684213,0.0038818289855871964
1.2810048506345373e-05,0.0,-0.0007292517922356829,1.9206337853805434e-05,0.0,0.0007864228630142939,1.3056400474947827e-05,0.0010311595543074758,0.0,0.005773014117416575,-0.0004723450452613437,-0.004562066804805823
1.2810048506375904e-05,0.0,0.0017229165595504443,1.920633785378878e-05,0.0,0.003725533348754137,1.3056400474931173e-05,0.00103115955430729,0.0,0.005773014117416595,-0.00018291192448660897,0.0038818289855875932
1.2810048506387007e-05,0.0,-0.0007292517922353164,1.9206337853761025e-05,0.0,0.00372553334875437,1.305640047494505e-05,0.0010311595543073427,0.0,0.005773014117416556,-0.00047234504526083576,-0.002426160490857479
1.2810048506375904e-05,0.0,-0.0007292517922360131,1.9206337853697186e-05,0.0,0.0037255333487538123,1.3056400474936724e-05,0.00103115955430729,0.0,0.005773014117416611,-0.0004723450452614519,-0.004562066804806414
1.2810048506375904e-05,0.0,-0.0007292517922361408,1.9206337853697186e-05,0.0,0.003725533348753915,1.3056400474917295e-05,0.0010311595543072843,0.0,0.005773014117416606,-0.00047234504526155464,-0.0045620668048062555
1.2810048506370352e-05,0.0,0.001725511925630388,1.6610971773722837e-05,0.0,0.003725533348754037,1.305640047494505e-05,0.0010311595543074231,0.0,0.005773014117416606,-0.00018291192448646466,-0.0041384247211261466
1.2810048506367577e-05,0.0,-0.0006870743843459676,1.920633785376935e-05,0.0,-0.0030584158878629196,1.3056400474950602e-05,0.0010581875105847766,0.0,0.0057730141174166085,-0.0004723450452612826,0.003881828985587524
1.28100485063537e-05,0.0,0.0017255119256305601,1.6610971773742268e-05,0.0,0.003725533348754281,1.3056400474936724e-05,-0.0015258896592151682,0.0,0.005773014117416597,-0.00018291192448643135,0.003881828985587718
1.2810048506350925e-05,0.0,0.001725511925630327,1.661097177370896e-05,0.0,0.0037023020233920927,1.3056400474922846e-05,0.0010311595543072872,0.0,0.005773014117416575,0.0017090150658241239,-0.0014212146052304502
1.2810048506356474e-05,0.0,0.0017676893335199589,1.6610971773720062e-05,0.0,-0.0033369879523038187,1.3056400474942276e-05,-0.0015258896592153682,0.0,0.005773014117416595,0.0017090150658238574,-0.001421214605230256
1.2810048506373129e-05,0.0,0.0017255119256305157,1.661097177375337e-05,0.0,0.003725533348754173,1.3056400474947827e-05,0.0010311595543072733,0.0,0.005773014117416586,-0.0004723450452609523,-0.004138424721126019
1.2810048506370352e-05,0.0,-0.0006870743843459565,1.920633785373049e-05,0.0,-0.016075657891203098,1.3056400474917295e-05,-0.0014988617029381506,0.0,0.005703192980649816,0.0017090150658241072,-0.0011037198252827952
1.2810048506359251e-05,0.0,-0.0007292517922355968,1.737568369568898e-05,0.0,0.003761249230292846,1.3056400474928398e-05,-0.002172889959863303,0.0,0.005773014117416572,-0.0004723450452610828,0.0007485612155346877
1.2810048506373129e-05,0.0,-0.0007292517922363045,1.9206337853697186e-05,0.0,0.003725533348753951,1.3056400474928398e-05,0.0010311595543072676,0.0,0.005773014117416578,-0.00047234504526135477,-0.004562066804806292
1.2810048506389781e-05,0.0,-0.0007292517922351221,1.9206337853772125e-05,0.0,-0.004115127376842326,1.3056400474939501e-05,-0.0015258896592154569,0.0,0.005773014117416595,-0.00047234504526087463,0.0007485612155347682
1.2810048506342597e-05,0.0,-0.009110546545436998,1.9206337853752697e-05,0.0,0.0036945628238733543,1.3056400474992235e-05,-0.00152588965921526,0.0,0.005750608457801778,-0.00047234504526111885,-0.004562066804805409
1.281004850638423e-05,0.0,0.001725511925630363,1.6610971773739493e-05,0.0,0.0007631915376519416,1.3056400474947827e-05,-0.0015258896592156347,0.0,0.0057730141174165885,0.0017090150658243097,-0.0014212146052303503
1.2810048506375904e-05,0.0,-0.006894637519841343,1.9206337853747148e-05,0.0,-0.004044872122789561,1.3056400474939501e-05,0.0010311595543072926,0.0,0.005750608457801754,-0.00047234504526161845,0.0007485612155345989
1.2810048506381455e-05,0.0,0.0017255119256303574,1.661097177367288e-05,0.0,0.003702302023392015,1.3056400474958928e-05,0.0010311595543072566,0.0,0.005773014117416572,0.0017090150658241627,-0.0014212146052304392
1.2810048506350925e-05,0.0,0.0017255119256303936,1.6610971773747817e-05,0.0,0.0037023020233922068,1.3056400474931173e-05,-0.0015258896592151238,0.0,0.005773014117416575,0.0017090150658242709,-0.0014212146052303698
1.2810048506342597e-05,0.0,-0.000729251792235136,1.9206337853791556e-05,0.0,-0.004115127376842692,1.3056400474950602e-05,0.0010311595543072787,0.0,0.005773014117416616,-0.00047234504526098565,0.003881828985587435
1.2810048506370352e-05,0.0,0.0017229165595504497,1.9206337853797106e-05,0.0,0.0037255333487541758,1.3056400474917295e-05,0.0010311595543072594,0.0,0.005773014117416597,-0.00018291192448652294,0.0038818289855875017
1.281004850638423e-05,0.0,-0.0006870743843460425,1.920633785379988e-05,0.0,-0.01681681363739359,-0.00042215694868949217,0.0010581875105844269,0.0,0.005703192980649788,-0.00047234504526107445,-0.002495854466943692
1.28100485063537e-05,0.0,0.0017255119256305435,1.6610971773720062e-05,0.0,0.003725533348754295,1.3056400474942276e-05,-0.0015258896592154265,0.0,0.005773014117416606,-0.0004723450452611827,0.000748561215534882
1.2810048506367577e-05,0.0,0.0017229165595502222,1.920633785380821e-05,0.0,0.0037255333487542343,1.3056400474947827e-05,0.0010311595543072594,0.0,0.005773014117416581,0.0006299644741590976,0.003881828985587163
1.2810048506381455e-05,0.0,0.0017255119256305157,1.6610971773720062e-05,0.0,0.0037255333487543315,1.3056400474953379e-05,0.0010311595543072399,0.0,0.005773014117416583,-0.00047234504526120493,-0.004562066804805601
1.2810048506375904e-05,0.0,-0.0007292517922356911,1.920633785379433e-05,0.0,0.003725533348754284,1.3056400474942276e-05,0.0010311595543075537,0.0,0.005773014117416611,-0.00047234504526118547,0.003881828985587554
-0.0004141915683726599,0.0,-0.0006870743843464006,1.7375683695755594e-05,0.0,-0.003356703180070386,1.3056400474917295e-05,-0.002280622293270462,0.0,0.005773014117416564,-0.0004723450452613631,0.0007485612155346377
1.2810048506370352e-05,0.0,-0.009068369137547567,1.7375683695741716e-05,0.0,-0.0033090112702841012,1.3056400474953379e-05,-0.0021728899598637023,0.0,0.00575060845780172,-0.00018291192448643135,-0.004562066804805651
1.2810048506339822e-05,0.0,0.0017229165595502361,1.9206337853727717e-05,0.0,0.003725533348753962,1.3056400474953379e-05,-0.0015258896592157344,0.0,0.005773014117416606,-0.0001829119244868449,-0.004138424721126762
1.2810048506392558e-05,0.0,-0.009068369137547539,0.00022847217191304114,0.0,-0.003344727151822752,1.3056400474947827e-05,0.0010311595543073177,0.0,0.005750608457801704,-0.00047234504526142974,-0.004562066804805731
-0.0004141915683729569,0.0,-0.009591185395245182,-0.0036221351686709117,0.0,-0.010490603603556584,1.305640047494505e-05,-0.002251382692132253,0.0,0.005683927966884053,-0.00047234504526106333,-0.002495854466944203
-0.00041419156837264046,0.0,0.0017650939674397847,1.9206337853805434e-05,0.0,-0.009904521097481514,-0.00042215694868932564,0.0010581875105844963,0.0,0.0057730141174165885,-0.0004723450452611716,-0.0024958544669436864
1.2810048506381455e-05,0.0,0.0017255119256304186,1.661097177370341e-05,0.0,-0.0041383587022046225,1.3056400474950602e-05,0.001031159554307237,0.0,0.005773014117416606,0.0017090150658237602,-0.0014212146052300229
1.2810048506367577e-05,0.0,-0.0007292517922362435,1.9206337853716614e-05,0.0,0.0037255333487538926,1.3056400474925623e-05,0.0010311595543072455,0.0,0.005773014117416602,-0.0004723450452613659,-0.004562066804806297
1.2810048506389781e-05,0.0,-0.00948737075204297,1.9206337853822086e-05,0.0,-0.017168332462235474,-0.0004221569486893062,-0.0014988617029381701,0.0,0.005656501084879218,-0.00018291192448642024,0.0006788672394486383
1.2810048506373129e-05,0.0,0.0017255119256304936,1.6610971773717287e-05,0.0,0.0037255333487541758,1.3056400474950602e-05,0.0010311595543072538,0.0,0.005773014117416602,-0.00018291192448653958,0.003881828985587518
1.2810048506381455e-05,0.0,-0.009110546545437342,1.9206337853691637e-05,0.0,-0.0041460979017244,1.305640047494505e-05,0.0010311595543072926,0.0,0.005750608457801715,-0.0004723450452615352,-0.0045620668048063275
1.2810048506381455e-05,0.0,0.0017255119256304936,1.661097177373394e-05,0.0,0.003725533348754151,1.3056400474953379e-05,0.0010311595543072622,0.0,0.0057730141174165885,-0.0001829119244865729,0.003881828985587554
1.281004850637868e-05,0.0,0.0017229165595503582,1.920633785376935e-05,0.0,0.003725533348754098,1.3056400474986684e-05,0.0010311595543073843,0.0,0.0057730141174165694,-0.00047234504526125486,-0.002426160490857593
1.281004850638423e-05,0.0,0.0017229165595502778,1.9206337853791556e-05,0.0,0.0007864228630141496,1.305640047494505e-05,0.0010311595543073203,0.0,0.005773014117416586,-0.0004723450452612132,-0.004562066804805681
1.2810048506370352e-05,0.0,0.0017229165595503636,1.9206337853786003e-05,0.0,0.003725533348754423,1.3056400474939501e-05,0.001031159554307315,0.0,0.005773014117416578,-0.00047234504526114107,0.003881828985587682
1.2810048506350925e-05,0.0,0.001725511925630574,1.6610971773725615e-05,0.0,0.0037255333487542703,1.3056400474925623e-05,-0.001525889659215149,0.0,0.005773014117416602,-0.0001829119244863786,0.0038818289855876683
1.2810048506367577e-05,0.0,0.001722916559550597,1.9206337853830414e-05,0.0,0.0007864228630146658,1.3056400474928398e-05,0.0010311595543074815,0.0,0.005773014117416616,-0.0004723450452610023,0.0007485612155355093
1.2810048506375904e-05,0.0,0.001765093967440029,1.9206337853783228e-05,0.0,-0.003058415887862895,1.3056400474936724e-05,-0.0014988617029379453,0.0,0.005773014117416597,-0.0001829119244863453,0.0038818289855876405
1.2810048506348148e-05,0.0,-0.0006870743843460286,1.9206337853747148e-05,0.0,-0.01681681363739332,1.3056400474939501e-05,-0.0014988617029381922,0.0,0.005703192980649835,0.001709015065824157,0.0038121350095012578
1.2810048506395333e-05,0.0,0.0017255119256304075,1.6610971773736714e-05,0.0,0.003725533348754409,1.3056400474928398e-05,0.0010311595543073648,0.0,0.005773014117416572,-0.00047234504526114107,0.003881828985587643
1.2810048506375904e-05,0.0,0.001725511925630563,1.661097177372839e-05,0.0,0.00372553334875417,1.3056400474967256e-05,0.0010311595543072594,0.0,0.005773014117416592,-0.0004723450452610328,-0.004138424721125971
-0.000414191568372152,0.0,-0.0007292517922354968,1.920633785378878e-05,0.0,0.0007864228630139886,1.3056400474928398e-05,-0.0015258896592153515,0.0,0.005773014117416639,-0.00047234504526115495,-0.004562066804805915
1.2810048506381455e-05,0.0,0.0017229165595504525,1.9206337853786003e-05,0.0,0.003725533348754173,1.3056400474947827e-05,0.0010311595543072232,0.0,0.005773014117416586,-0.00018291192448655346,0.0038818289855875486
1.2810048506370352e-05,0.0,0.001725511925630413,1.6610971773653448e-05,0.0,0.0037023020233920485,1.3056400474939501e-05,0.0010311595543072622,0.0,0.005773014117416581,0.001709015065824132,-0.0014212146052304613
1.28100485063537e-05,0.0,0.001725511925630374,1.6610971773722837e-05,0.0,0.0007864228630137194,1.3056400474922846e-05,0.0010311595543073455,0.0,0.005773014117416586,-0.00018291192448649242,-0.0041384247211264545
1.2810048506389781e-05,0.0,0.0017255119256305573,1.661097177375337e-05,0.0,0.003725533348754112,1.3056400474950602e-05,0.0010311595543072843,0.0,0.005773014117416572,-0.00018291192448636752,-0.004562066804805437
1.2810048506362026e-05,0.0,0.0017255119256305545,1.6610971773747817e-05,0.0,0.0037255333487545726,1.3056400474939501e-05,-0.001525889659215296,0.0,0.005773014117416653,-0.0004723450452611605,0.0038818289855876544
1.2810048506381455e-05,0.0,-0.009678571570262504,1.9206337853766575e-05,0.0,-0.010256039922322874,1.3056400474928398e-05,0.0010581875105844824,0.0,0.005726322221646024,-0.00047234504526074696,0.0006788672394489659
