fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.0008845298264110021,0.000888416029691604,0.0003015097549664717,0.00026045067678382415,8.187369256549387e-06,-0.00015996277142634634,0.001927656817845516,-0.0017551408612042788,0.0001740286961753799,-0.0012998109149699006,0.0024669371659935416
0.0003543948432840153,-0.0003086810202680635,-0.0005989488819651159,0.00018822346609950614,0.0003394118845877137,-0.000114896560203034,0.0017530657188078447,-0.0006011675266002876,0.0005110742400880423,-0.002466485711348641,-0.0024524892954990505
-0.001982458315057527,-0.0011678832729505714,-0.0009431392971194695,-0.0001917800548073318,0.0009277664302586533,-2.7558267558093685e-05,-0.002004806145432607,0.0034595998338917792,-0.0013795391840097768,0.004990246177897649,0.018258559910981107
-0.00023456725323407163,-0.000545293446871513,-0.0006330441140364582,3.3742104301631453e-07,-0.0007469253212765835,-2.6863788497675867e-05,0.00019161668777977785,-0.0003885799355777026,0.0004533864921525833,0.0007639359805805308,-0.0052386701972288955
0.00022376862534419955,0.00040668012727618485,-0.00013202138481579895,4.739511635457446e-05,-3.927211146307711e-05,-0.00017385179765462753,0.0017023819815324918,-0.00015309121048637638,0.00034259219966699855,-0.0005573092554729687,-0.003158644520945024
0.00023059796240954,0.007059374125925375,0.0004947155622678646,-0.00012091664724497191,0.0010101633558203128,-0.00017918915791324092,0.002199153731025223,0.0024280044627828777,0.0002948404230240496,0.0015496836098292798,0.015544745660388992
-0.00043100555898098865,0.0001673854259974847,-0.0004902370201326381,-0.00014031894528330837,-0.001952320932605347,-0.00017321177269199092,0.0020184475174222136,-0.00032144116544394067,0.00034134518297484774,0.0036981435036208517,-0.008040524558970015
-0.000302471395347654,0.0013663957219350901,0.00019272716759697963,7.119128305592217e-05,0.00029373169302497946,-0.0001745099765771392,0.0018711939471539438,-0.0002472236126354769,0.0005706288781280613,-0.0008549416456717177,-0.00035329422442342297
-0.0005000104071766606,0.0011265838558857945,-0.0005660372458712368,2.394972553762399e-05,0.00034124091335934246,-0.00017446721227419912,0.0019248493048471167,0.0008670375007945451,0.00011710487568575687,-0.002036567236227455,0.0010550808645009226
0.003212707073441898,0.0008938457792111417,0.00106778992173091,7.170921463276311e-05,0.0002479438190480904,-0.00013123740708334157,0.0013941926434102568,-0.0029826912530213504,0.0013170853013179768,0.0010738066091469075,0.003900847571403338
-0.0007709851400352418,0.0035558817637411037,-6.080469764721145e-05,-9.504040704569206e-05,-0.0004722107571920703,-0.00017617968876621455,0.002326247176836298,0.0017344406198776846,-0.0006829653063928089,-0.00041554570639297717,0.007464599843850654
0.0030263512935949457,0.0030784138434792833,0.001035750016758652,7.20099338481389e-05,-0.0004972334441346884,4.7146078556289016e-05,0.00046932107943882463,-0.0023670745080430398,0.0006345602895344873,0.0022741795542022955,0.006767168535078035
0.000676313513770066,-0.002904517918145941,-0.0003801509806941632,0.00016337073118641432,-0.0003439440837160375,-9.940178253278886e-05,-0.0005033078047476077,-0.002618022656939384,0.00022732305256091743,-0.0009888181644995566,-0.005210308487811709
-0.0006904225975127377,-0.0035068502775107767,-0.0009177942406973703,-0.00013987808130281438,-0.00039219076242818005,-9.973752712020913e-05,0.0014765639369405405,0.00048766737974506195,-0.00010844561517461165,-0.0001149002600574727,-0.004530938798504601
-0.002139532728340221,0.0028817062253460196,-0.0009534374682122456,-9.677373241724299e-05,0.0008400938288238185,2.4429753185236817e-06,0.0004213371572617649,0.004459395342751595,-0.002268701846685008,0.002007097315665753,0.026416846401126255
-0.000887994436289341,-7.030684070850692e-05,-0.0004539586636156231,-0.00011677240332581498,0.00014969376094056818,-1.2249835186371011e-05,0.0007284187214177488,-0.0005573674441962318,-0.00162650436278431,0.0004709980028697338,-0.003842688244737343
-0.0006314541703087243,0.0013654329418658496,8.425213490615398e-05,7.114073884139147e-05,0.00034108407089281486,-0.00014492552218489,0.0018157912262229139,-0.00015353640591657722,0.0004569337801153301,-0.0011496666938295246,-0.00035304166064885676
-0.0003728707251630209,0.00647475412934214,0.00030482920523082556,-4.7476760125186336e-05,0.0007790743712182056,-0.00017664329186457497,0.0022776057238868366,0.0013256680254469428,-0.00045523981914993454,0.00048078834657628276,0.004632860541613932
-0.0006319631444301635,0.0018456462821223412,-0.00042165923955665246,7.119663109253626e-05,0.0001509678470968363,-1.235675750974449e-05,0.0006804883101237549,0.00033982944866673125,-0.0002230075952113193,-0.0017416856968577759,0.0024641770908600986
-0.0003678560671264153,-0.003539244582219222,-0.0006736621835606146,3.367761587036973e-07,0.0005784892824242079,-0.00015954721538525258,0.0021929000591392363,0.00027136328908118824,-0.0003358978596610411,-0.0008537604578959352,0.0038672181400164355
-0.0014281683287149858,-0.0017544755272917221,-0.0006409802283514012,-9.451035613319439e-05,0.00027100992383592243,2.3946348941142733e-06,0.0013895553705091737,0.0024593166590015964,-0.0013621023416213185,0.0024053741425016134,0.005302048281701795
0.0023316008073175037,0.0016050122733132141,0.0006621427848932937,-0.0002121031544563583,-0.0015377170036447664,0.0002970432139176106,-7.730505853960015e-05,-0.0014629652892968073,-0.00033616223780797664,0.003723655674446549,-0.003168734629463567
-0.0009075084921196611,0.006240006052259664,8.546517282715884e-05,-2.359886065129131e-05,0.0016964838409646893,0.0003012106242461774,-0.0027663369271591237,0.005172704275773559,0.0003484993045186928,-0.003262576833486099,0.009634995294177542
0.0013646923596559116,0.005519658601962516,0.0003423142369012707,-0.00021540014612181886,0.0001773662210618397,-0.00010231241492619252,0.0011850659227747703,-6.951919660577865e-05,0.00046406029976926125,0.003331501266671567,0.006074801591263092
-0.0009546054637245798,-0.002924765461111346,-0.0009210883037064368,0.00011760248386619816,-0.0007716757973392456,7.556352796088208e-05,0.0009981403950764813,0.0002951451740414816,-0.000728039742723896,0.0003248934674077508,-0.0003508755841943957
0.0016820137242615112,0.0008915480799318058,0.0007019730322497676,2.4067636480892434e-05,-0.0008764277657635634,0.0002689966751164021,-0.001002204058327955,-0.00037658337044487497,0.0005163741844377184,0.0016649347795621623,0.00389095829670511
-0.0006229403109328302,-0.003493991207345567,0.00033248818900935166,-0.00011607947658461213,-0.00013270262777709792,-9.936943918733723e-05,-0.0022639751238638503,0.0002845932661268609,0.00022725571950356813,0.00017685758389326294,-0.006597255930630967
-0.001082489769751124,-0.002442367728043687,-0.00016703105382848666,-0.0001633879143778211,3.165527271037096e-05,-2.6831294918018224e-05,0.0009954124778598784,-0.00021116396314270678,-0.0015119751911736787,0.0007630091191786746,-0.003837377441829099
-0.0004301347145686714,-0.0033920332325266017,-0.00034604969258320944,-0.0001634281198692546,0.00010237780796659845,-5.6040927599796506e-05,0.0005667283985840102,-0.0008937962601904349,-0.0010069770222056542,0.0013486657785734758,-0.003140617021680228
0.0008143134974018766,0.0025538037450625697,0.0006598767381514008,-0.00014080497221672741,-6.296655998615297e-05,-0.00010039880212194183,0.0014863223045077473,-0.0003733748131251179,0.00022959602874669672,-0.0008515284538658426,-0.005963847215152135
0.0008238379091762097,0.004273400528037866,0.0004855298566663573,-0.00023765054067236333,5.6200219404929043e-05,0.0003737616745895498,-0.0002960767735486348,0.00010239451868626097,-0.0008530449806703345,0.0018186802942951265,0.0039022975344368774
9.411415550464848e-05,0.006728492534763909,0.00030535176348956653,3.3646630336654173e-07,0.00022545082400871318,2.4138530336305564e-06,0.00014114236771144216,0.0006033494714565104,-0.00045600120728587053,0.0025791094361484745,0.006782872262121542
0.002426230127739327,0.006227450195206475,0.0007797665694853575,-0.0001907668317390278,0.0006821981984282912,1.7321541849146276e-05,0.0009619732897751532,-0.00018976500053280177,0.0009784934609066154,0.0009287627576294548,0.0017798010222161008
-0.0005572824270806039,-0.0019566449810469494,-0.000699794637779099,4.684537505963321e-05,0.00012519019094623754,-1.2160495859913131e-05,-0.0018881100284670075,-0.0006874277642751323,-0.0010567444249435073,-0.0009872690359826635,-0.005895594981353415
-0.0003685249123506656,0.0028049159445618366,0.00022897160623497602,4.759520085136545e-05,0.0003652880979644097,-0.00013034698045582047,0.0013305433682469238,0.00030589625966067783,0.00045746454239581347,-0.002481505032788817,0.000351200371217587
-0.0005579714704863202,-0.0019590124691590484,-0.0007006509978472028,3.353290993609751e-07,0.00010188270681456477,1.688792244452006e-05,-0.0018370343942962035,-0.0006882229479682676,-0.001058020228816588,-0.0011341429275706835,-0.004514191467656512
-0.0005578205215587431,-0.00231264904805372,-0.0006648515087746686,2.3612392631005325e-05,0.00012531141561698096,2.35578911713293e-06,-0.0019432740998001127,-0.0007048673332326167,-0.0010577450243119376,-0.0009882287515578778,-0.004512955881304911
-0.0007613519731955533,-0.000548246958305724,-0.0008166535372479292,-0.00023512747954693026,-8.674430641807185e-05,0.0002963098618716718,0.0001926939711036582,0.001203865016659512,-0.001183051356232756,-0.0005577082701427184,0.0017542836619977417
-0.0004994805108514609,0.004474646674156006,-6.0159681439972014e-05,-0.00011760244357881362,0.00036465063965637626,0.0001790533380261842,8.492022563985227e-05,0.0007471642283371308,-0.0006189947210950062,-0.0010014185911784077,-0.0024630698331384393
0.0004969324378165742,0.0055365947112573895,0.0005273382155332859,7.246953130312412e-05,-0.0006457763825481097,-0.00013264135799888663,0.001849890591214857,0.00043263089657952225,6.151696095622685e-05,0.0027399619194600133,0.010395123954176536
-0.00023769695393357652,-0.004282379721974766,-0.0008955298238689737,-9.457367787941125e-05,0.0004385255503751467,0.0002245333204403941,0.0003573224593574289,0.0025036671045043685,-0.000508766208697894,-0.0005619901590511364,0.010258194735679307
-0.00030293781958254254,-0.004269199011646655,-0.0009289640726627069,-9.428013466643887e-05,0.000341849953484984,0.00020907915144226705,0.0007898829279462658,0.001115682606896989,-0.0009046017132620654,0.0006236637866079657,0.007405220000005179
0.00022850344130753442,0.005533426654464301,0.00012258155322993004,0.00014451852313769015,-0.0027034691897060426,-2.7577109268938665e-05,0.0012981566342696632,0.0011075621247463915,0.000580560422073754,0.00258805749692275,0.011821957763479945
0.00048385426854929704,-0.0017322474664902342,-0.0002388094784886203,0.0003514833400103601,-0.00027494235807025625,0.000206926429188049,-0.001042367098264763,-0.001037719111562881,0.0005656077867546347,-0.0015797161847704352,-0.002444580648344482
0.0005506062645100129,-0.005069618643631117,-0.0004190251300969373,3.3705238037092957e-07,-8.64724748118606e-05,-0.00010017823053414572,0.001052738617312064,-0.0013532711000019588,-0.00010893133701672928,0.00047200600332854216,0.0010487414494269862
0.0006151072999287547,-0.006249933617889949,-0.0004900766782682676,-2.309840714117709e-05,-1.5505663354443117e-05,-0.00011464524502735607,0.0011584791547147363,-0.0014524264548891118,-5.250940411378693e-05,0.0006178710987264477,0.0003482117001763485
-0.0008302575883913048,-0.0007900786897214872,-0.0009283272121556991,3.3752002776263994e-07,0.0002463469832689667,0.00023844458535835606,-0.0007816154713067847,0.0014725126958183182,-0.0006203112238238355,-0.0007077586668831229,0.005990457382865569
0.001703087716104275,-0.0085095363032732,0.0002947320291058288,0.0009481240616442228,-0.0006907372387841388,0.0001033402569419314,-0.0026186652901445304,-0.00520460549452179,0.0005585334759278896,0.0010433723806752757,-0.007239301430352555
-0.0005575773628673231,-0.0029015053307065047,-0.000806958011260419,-4.619619280070761e-05,0.00010181270163407894,2.355611320831439e-06,-0.0019424321861701446,-0.0006626337371155747,-0.0011689562037869967,-0.0005511105576795032,-0.004510973113955079
0.0013385932598747794,0.0020755258042976935,-9.593906281680458e-05,-0.00014072952555017033,8.131890150499452e-06,-8.566975668443983e-05,0.0017010559957553184,-0.0009321387505808783,0.0005680565386171555,0.0006198987714526924,-0.007362926667863027
-0.0005583069086807237,-0.002196501041819338,-0.0008080247776922437,-6.955461418656745e-05,5.500276889018938e-05,1.6898493506860357e-05,-0.002051784734532235,-0.0006802737045111463,-0.0011705128889496486,-0.0004060641602748327,-0.0038222666258093305
-0.0006305477325827482,-0.0012658229425273034,-0.0008895133424412505,-4.6798782948900166e-05,5.565031353609624e-05,0.00016418829335913227,0.0003549002439080121,0.0009672587725679646,-0.000561900114122147,-0.0004107632696913187,0.002458674738216043
0.0001623477970356113,0.0055638160914257785,0.0004929655129789543,-2.3825291520065828e-05,0.00010576946440923223,1.7514171231430048e-05,0.0003639281530047069,0.0019144584259784719,6.181245783463236e-05,0.002451155414806344,0.015488965920772525
0.0005631256144015643,0.005527977793084943,0.0003795660870524398,2.4342706792219937e-05,0.0006372107467539911,-8.748354912980971e-05,0.0005815990512421284,0.0008816303914055491,-0.0004571570073785862,0.001233771149192941,0.010379005624901358
-0.0004331894171909225,-0.0023407404332504594,-0.0005647939591260563,-2.322425679281082e-05,5.563164763557787e-05,2.38074999149243e-06,0.0008947370795697793,-0.0006115230220702637,-0.001466506112343367,0.0012108250281600854,0.0031605101182360243
-0.0008299793890154751,-0.0012691731334833636,-0.0007110896323870455,0.0008273858357002344,0.0005319660592433722,-7.135649729231705e-05,0.0017096922114500513,0.0003740238976311531,-0.0005066765980086289,-0.0002640085441717719,0.0031698721932757546
-0.0005667150342554774,-7.089876327786333e-05,4.8233000372195036e-05,2.398353506414105e-05,-3.946236546010202e-05,-5.6647983650224385e-05,-0.0015406154095961287,0.0002039456923825762,-0.00039352938278234114,0.0015111565636622521,0.004582460350711761
-0.001295771108975248,-0.0005519905011936523,-0.0009311517414312766,-7.079496930213163e-05,7.988023639052133e-05,-0.00014558943902719972,0.0022044475945838487,0.001570949373729065,-0.0015327174790923566,-0.0010065796044746525,0.008129716269724968
-0.0004343574230248681,0.0004083595958209253,-0.00045787545976340373,-2.3287263356502092e-05,0.00010338762505631598,0.0002677960168421441,-0.0006187523729201288,0.001156791110640265,-0.0006199499107490085,-0.0002639356043924206,0.0031690449128208603
0.0008373638014252287,0.003853162476615419,0.0008266392413229769,0.00031481951305609027,-0.001210329698255215,-0.0001938553542738557,0.002138527312011587,0.000757731152659472,0.0005263913097160376,-0.0005729452123099811,0.02055561393030545
0.0006927405468002598,0.006219565627231688,0.000742243128281512,0.0015510633510468325,-0.0007609360639365496,-0.0001911723530010689,0.0022182367363906713,-0.0020371708575840867,0.0008054534286976656,-0.00011727004989623002,0.0039118375058929625
0.0012999122772561582,0.0018761590373373835,0.0006734730605926432,9.637297259417252e-05,0.0004195562490424515,-0.0001774047349871347,0.0022873842898376968,-8.689191239950944e-05,-5.3823780506199815e-05,0.0001824353605623359,0.013243519366581923
0.0003630769308650298,0.005418866289169953,0.0005277673492142069,-7.185158321166787e-05,8.107991924631377e-05,-0.000192828880964441,0.0024029115213463786,0.0013170802489622128,0.00029258894049009426,0.0009356075644828834,0.011120987678615886
-0.001806654427083353,-0.004236473437885027,-0.0002394520164304943,-0.00023438977740055286,-0.0018602044000893534,-0.00012948082588750052,-0.0006685878424301662,0.002273882796440363,-0.0016863827379758043,3.145209145822254e-05,0.004548707426964428
-0.0008286246794638053,0.003039757934795762,0.00019251485381043318,0.0014866175541332256,-3.937489715693019e-05,0.00014963396470884277,0.00024713101366804385,-0.001360183078651846,-0.0003359773000712435,0.00047442517107619607,-0.0017599562901292477
0.0002262106552739084,0.004271280091230361,0.00023051259260664647,-7.102337473038503e-05,3.220511545969151e-05,0.00023995427929946177,-0.0016042830157548974,0.00020516125279439255,0.0001179682391086192,0.0016689891847296672,0.004609712243648391
0.00022705204529907674,-0.002008894715053761,-0.0004993332502864859,-0.00016680712783084806,0.00024885159216514463,0.0003302812114921159,0.00019544698535220583,0.0013757048559324666,-0.0003400811415928591,0.004214826314284582,0.010323169752691687
0.001018059696848732,0.00305168673287068,0.00041070351900170836,-4.7030661740374955e-05,-0.00020656659850839954,-8.630328205477558e-05,0.0014421971808206966,-0.0010412905345022457,0.00045852885475220325,-0.0007091401922455049,0.0010582943965017858
0.00036057823359297327,0.0016249749225219806,4.875202141738749e-05,-4.745633280116621e-05,0.0006583741357482684,-2.741979422306769e-05,0.0011813845733045119,0.0012735142709102989,0.0008067778203700304,0.002872744716123265,0.006056227832998719
0.0003609901794477637,0.007692655380399897,0.0003782657098126128,-0.00014320752934818666,0.0004421811669428079,0.000554915399277616,-0.0015038573983728902,0.0005166406110676113,-0.0008575471056697383,0.0039238017714650865,0.004636262162806286
0.0008893827690379386,0.007162920353246383,0.0002667878055725965,-4.721531381979018e-05,0.0005113095380206381,0.000536646383115804,-0.0012766055789344448,-0.001045348107075173,-0.0008522226262397747,0.004345783798179951,-0.001064653172775672
0.00022127361997542882,-0.003137460457417114,-0.0002373479186906013,-6.946070295695986e-05,-0.0002498130291632494,-7.025228961469019e-05,-0.0013558851525413457,-0.000603973163928557,0.0006738263280730149,-0.0002599620290203415,-0.007979878621361418
0.00043081521663365256,0.005060262343464255,0.00045476512080450116,0.00019311831003755654,0.0004696680034635837,-8.78141633626814e-05,0.0016883355126739521,0.0017007951318493762,0.00011948740896855756,0.0018414301518151356,0.011855326667047906
-0.00043021231948594954,-0.0017314831971347098,-0.0008831681636569613,-0.00011665958111240202,0.00019669958217300682,-4.144744124845181e-05,0.0006204628711855934,-0.0007085461323975616,-0.0008948443921663449,0.0006169411918685929,-0.003838983930866505
-0.00030031167732460666,0.003259361319695022,0.0001195921397564885,-0.00014036419584559763,0.00010262036180740186,0.00019264987291783302,-0.0008829503787784439,-0.0003891146866767947,-0.0007279473536803456,-0.0002620095797948598,-0.005945259440224665
-0.0009568828534583306,-0.0017395252914479515,-0.0008873003336454323,-0.00014071852101255056,5.550825349846866e-05,-0.00011500868514027101,0.0013237789027370653,-0.0006948985208400053,-0.0020839454026047827,0.0017964890861257273,0.001050420368505733
0.0004957275971072803,0.005766375931304426,0.00045266024597103875,-4.763607592619031e-05,0.0005399841027580309,4.7330377981438665e-05,-0.0012328295739304838,0.0010449731457194173,-0.00039918573035044444,0.00168289837036478,0.010369846397020129
-0.0012327484257791822,0.0018573739094939808,-0.00031521477974930497,-0.00021358807830443438,0.00022377696111335914,-0.00013112414053162436,0.002101086776039527,0.0020458138589983877,-0.0016506643710384936,-0.0010091210289006507,0.0074414392225933615
0.001241764994557222,0.006549286730266787,0.0008633789408788318,0.0006048758664689833,8.390867800213617e-06,-0.00010322237368019331,0.0018050658698570037,0.0015675105680062922,0.0007583513987089742,-0.001329243160122353,0.015501496651905446
0.0013430446406698686,0.002560999650562895,0.0005173497640325333,2.3927306169883405e-05,-0.0002295157233893275,-4.1787420238166495e-05,-0.0001313194250887289,-0.0014450366282456116,0.0005699443448482024,0.00047438424941759997,-0.002463281893488526
0.00016181819300993747,0.005789825321285173,0.000859799866975692,0.0003134129320791649,-0.00018576461450979057,-7.272765709482294e-05,0.0014113995477989711,0.0014395382254021355,0.0002928174641771869,0.00048432057002607235,0.012566138028821946
0.0014389936703014885,0.002371662869632138,0.001192075410516067,0.00038585259724883373,-0.00023441241525497193,-7.276856687386086e-05,0.001412046881379644,-0.0007034158937450021,0.00017730199545053953,0.005760335476844556,0.01185364537950581
0.00016232551203409785,0.006297776218954728,0.0008255537744654363,-9.630157165352315e-05,-0.0002593678851282112,-0.00014834939752644033,0.002080168789998618,0.0022272917911197957,0.0003517120939145812,0.00018357504417759475,0.01476556570732418
0.0005669380301272799,0.010222525585462203,0.0007150155937733942,-0.00016885210099626136,0.0001788627945188309,-8.807783651312718e-05,0.001582754176455695,0.0009747074613385103,-0.0005182612772272055,0.002300654837272928,0.011169738549385426
9.411230358740723e-05,0.005514125557689738,0.0005251954619583467,-7.150279980460721e-05,0.0005873394280925259,-0.000147048436997897,0.0021716254770567035,0.0011036209978328966,6.127561594025203e-05,0.0010808244465066743,0.006068617470170588
0.0014423879101318165,0.004826722528027559,0.0008252876334803978,-9.626749861081838e-05,0.0007384075718217399,-0.00016338958306339442,0.0022456058204662795,0.0017917023646002266,0.0006994239605880145,0.0012412724958205164,0.012601938497365513
0.00029297069864499194,0.007900784092953287,0.0009597800771188695,-0.00014258463429406553,-0.00018374707621183974,-0.00010166971202495487,0.0014505035993636617,0.00013677982632943303,-0.00022489171733942022,0.0009261152444231905,0.0003541172172438661
0.0006273184227743113,0.00429165017085061,0.0009630068174179684,-9.526372384177111e-05,-0.000690068809820051,-0.00016168053483083572,0.002167406674298259,0.0008260193280791887,6.115705931092605e-05,0.00018158553505312347,0.006769639002575487
-0.001097022060531633,-0.0007922443545794744,-0.0004956685593475227,-4.7069002985593366e-05,-0.0008992925574942822,0.0001355400568439503,0.0007371857087732385,0.0012375178434657894,-0.0008495763283551552,0.0015147265366376634,0.006713718390195432
0.0002937481764063615,0.0016240805652668953,4.87218913113583e-05,-0.00014297098693748827,0.0005858148346415668,3.222388133875648e-05,0.0006333801005090464,0.0012555697105778123,0.0009209893303034344,0.0036182849970353226,0.0053405518617767505
-0.00062653223889373,-0.0005453253652787926,-0.0004180592306826843,-0.00021042549485882672,0.00010247690824340854,-0.000129179839124593,0.0016943212437260222,0.0006067781071463086,0.00028477887550159854,0.00017788866484167812,-0.007333747341955658
-0.0009528180204541127,-0.0007825463539132483,-0.0008477292549723958,-9.330146279817346e-05,-0.0007702541100722681,-0.00014374382376085358,0.0018009956755159378,8.376921050040356e-05,-0.00033337483436823856,0.0012030507265809586,-0.005934891603626734
0.0002854059116568008,-0.0028935924981051925,-0.0002012022520744336,-9.247341704976542e-05,-0.0003426514097731526,0.00010372504391383977,-0.0033727909927888577,-0.0005772574268962224,0.0010618202816868104,-0.001856083533435907,-0.00795808800399674
0.0006310167043058994,0.003341543322404584,0.0006376300321640176,-2.3706865162181635e-05,0.00034745741379405004,0.00019749427265781607,0.00019683456762294358,0.002025962887794267,0.0006962422807381843,-0.00011815442822100622,0.013261162616705801
0.001566237054140464,0.006739200390278913,0.0008196146522599579,-0.00014356540345251636,0.0003949721677824269,-0.0001472814568743602,0.002175127851528521,-0.0005188338546997887,-5.375084168328976e-05,0.003933521017317006,0.003932719277963769
0.0004972255117347425,0.0050518483194991115,0.0005644305755782088,0.0008183314570726604,0.00022650935137135964,-0.00013272223380252543,0.0020164379439648566,5.1598155442097605e-05,0.00011929472954819958,0.00018280992274353572,0.012553033170393428
-0.0005607086186139931,0.0030146755508226953,0.00015512207833272615,-9.325138808690179e-05,-1.5482973450569354e-05,0.00027983461042609586,-0.0012026644402647387,-0.0003039630673748567,-0.0006701417468099892,-0.001286113206330737,-0.006629494702154472
0.00022078301172997103,-0.0012469063783113927,0.00011836997044657671,2.35502272008869e-05,-0.0006234644856592505,0.0002196780427140158,-0.0036934604833470824,-0.0011460935784381374,0.0009508794825372162,-0.0015664177884741192,-0.00865380913970655
-0.0007041796073275512,0.0033127687961825012,0.00023096087640664002,0.00026251339885293606,0.000512554295947577,-0.00010172927595236427,0.001123650483597006,0.0021286694953713695,0.00023260308401057945,-0.0017574668500755244,0.0067509057963549635
0.0006876787496347205,0.000889768619115658,0.00015701907632675343,-0.00014175926408831527,0.00041384455370418224,-0.00011586212465126382,0.001767770637621521,-0.0009388663561275915,3.7719032676818475e-06,0.0015134360426648217,0.0010582475378201842
0.0009399160798581951,-0.007659095966629857,1.1902314139341666e-05,-0.00013996503009974925,7.876833866463228e-05,-4.141978387177987e-05,0.0011559240833636797,-0.0004048315641920393,0.00039658863307552784,0.00017761874646106865,-0.00244182217839305
-0.0005101403048988788,0.00041652920316268124,0.0002334368479591892,-9.60222309530211e-05,0.0002996128016455165,0.0005286562070858198,-0.0011277324660899156,0.0021341413716203053,-0.00011183348239081281,0.0031972286368059507,0.01831482238144131
-0.0004358797663643993,-0.001032784461554256,-0.000931027819296728,-0.00011819907246382996,0.00043814723586632897,-0.00013077517955499088,0.0020955125387891486,0.0008705199254172251,-0.0007359141453017035,-0.0004131732294225413,0.006714753061094274
-0.0006265532338741534,0.004205069275968014,0.000155268881203361,-0.00021043271216462207,5.529017819800017e-05,0.00028009385507569783,-0.001096441777832096,-0.0002451994421733616,-0.0006707531305484108,-0.0015803291129832808,-0.006635598926697313
-0.00023525890004886887,0.003502543751008275,-0.0004911369555770783,-0.00018755186761254804,-0.0003468242400231887,4.6351922489042854e-05,0.0012148337266619526,0.0005747185204375718,0.0009056738935672266,-0.0017318127960684142,-0.006654722025014078
0.001092452328365959,0.005858627657784789,0.0005234181411835837,-0.00023832642652910869,0.00022468732279273818,-2.7385027852047528e-05,0.0015626756195700514,0.0009279570006392563,0.0010348507889053563,-0.0014611644431081628,0.003913283120306744
-0.0006266365313792903,0.004680730680555005,8.361664494092406e-05,-0.00011677276335140898,8.099510535840623e-06,0.00022165481258701854,-0.0009892344957116914,-0.00025364987878620645,-0.0007270610476676764,-0.0018736241573080181,-0.006636511931568593
-0.0002350730288568306,-0.001498500339429797,-0.0007061915492394993,-0.00011700027051777158,7.905284429526342e-05,4.6314212647016075e-05,0.0004609376264984694,-0.0002794688487545134,-0.00039053255708941856,0.00017826785214646894,-0.001750721340159969
0.0005461765883197832,-0.0071538119410760785,0.0002968471791503872,-0.000255775345378237,0.0007587099478328126,-0.00017202692675234656,0.0021113588252186627,0.0009219321267781842,0.0011213653688389817,-0.0018624724096584883,-0.008679797970524608
-0.0011085533382990172,-0.003715623970206234,-0.00094069412655665,-0.00020325780861865783,0.0006598867331567453,-0.00013213688087190416,0.0020623568145119427,0.004330673390671476,-0.0008585657464039297,-0.0011667058984690644,0.018210928446642197
-0.00037291346125954233,0.002595785095226989,0.00015853106850993726,-7.138875521161838e-05,0.0004900810007653527,-0.00014682300247034896,0.0020587054598384205,0.0014550728001626045,-0.0006848327253504361,0.00167755994986833,0.00819830594058067
9.285184919227696e-05,0.002564436628426362,0.00012046851081186427,-0.00021225521886523264,3.1975504591605497e-05,0.00016456358027217805,0.00024744223575230907,0.0005185040595415902,0.0004006234323366157,-0.0010028373888771869,-0.00035333577479196564
-0.0008482254306598848,0.0043359894593453085,0.00023401400500874141,-0.000168699709879512,0.00037333773989757713,-0.00017843290621904773,0.0023005835087719704,0.0033397455858541506,-0.00022802315704016442,-0.0008741079099262609,0.01763962031461787
0.0006994809220204028,0.006035738769346594,0.0002703311130277558,-0.00010806774606871743,0.00046949324928439014,-4.2677528693270605e-05,0.001246136348606121,0.0012837686989198187,0.000350729960407298,0.003498963286253931,0.00969676389224033
0.000699382464170892,0.005790747023598984,0.00030713591216700663,-0.00012009704799415253,0.00044519392916795404,-5.771231877537459e-05,0.001356398270076545,0.0012835925135896789,0.0003506838838649916,0.0034983132511714845,0.009695351485109268
0.0005640000085982924,0.004561283587772207,0.0005273154430217823,0.0002648273393836818,-0.0006699852659588712,-5.7607471675100296e-05,0.001409054843179063,0.0009955429822087218,0.0005231966686107127,0.001386157978554887,0.011828991179559736
0.0005664421131184963,0.006295365325567417,0.0007143168950557047,-0.00019285724157589286,0.00037333539428577973,-0.00013322093361775456,0.0020793222197053886,0.0026959495726393452,0.000409544232581779,-0.0008740864329163497,0.014040100280699878
0.0005572455155723836,0.005229141040726711,0.0001938503104181522,-0.00011843899485864105,-0.00013538029109860528,-5.6909446564237134e-05,0.0016642944432964076,0.0008038301123176315,0.0008590075253750572,-0.0008598858616444853,0.0003530953914068901
-0.00023270786107404935,-0.01102540193727165,-0.00037918974938076577,-9.259113392419878e-05,-0.0004601011489014981,-7.014794394574885e-05,0.0009354278358918814,0.0005015224424142325,0.0005055388841434553,-0.0018584182361153672,-0.0024259714216138075
-0.00036477767197871735,-0.004102769697285384,-0.0009185592321851508,-0.00021016230889727336,-0.00022756670358685196,8.995532328235462e-05,0.0009953852615431965,0.00024377730957708676,-0.0003330818075072353,-0.0004076637217639686,-0.0024423389051908867
-3.914220425730678e-05,-0.0010340986553789434,-0.0003510952630934409,-0.00011834886386941079,-0.0009005729854165199,-0.00019020173608376632,0.002315749858673232,0.0017950155916321747,0.0005734734633870023,-0.0004136998170551327,0.006015426213820528
